Team,Glicko-2 Rating,Rating Deviation,Rating Volatility,V,Delta
Pikes Peak Roller Derby / All Stars,1500,350,0.06,0,0
Peninsula Roller Derby / Supernovas A,1500,350,0.06,0,0
Anchor City Rollers / Harbour Grudges,1500,350,0.06,0,0
Valencia Roller Derby / Rayo Dockers,1500,350,0.06,0,0
Tiger Bay Brawlers  / Tiger Bay Brawlers - Allstars,1500,350,0.06,0,0
Team Montana,1500,350,0.06,0,0
Roller Derby Québec / Équipe A,1500,350,0.06,0,0
Muddy River Rollers / Lumbersmacks,1500,350,0.06,0,0
Denver Roller Derby / Standbys,1500,350,0.06,0,0
Crime City Rollers,1500,350,0.06,0,0
Cornfed Roller Derby / All Stars,1500,350,0.06,0,0
Blue Ridge Roller Derby / Y'all Stars,1500,350,0.06,0,0
580 RollerGirls,1500,350,0.06,0,0
TAMPERE ROLLER DERBY,1500,350,0.06,0,0
State College Area Roller Derby,1500,350,0.06,0,0
Auld Reekie Roller Derby / All Stars,1500,350,0.06,0,0
Atlanta Roller Derby  / Atlanta Dirty South Derby,1500,350,0.06,0,0
Atlanta Roller Derby  / Atlanta Rumble B's,1500,350,0.06,0,0
Tampere Roller Derby,1500,350,0.06,0,0
Oxford Roller Derby / Oxford Roller Derby A,1500,350,0.06,0,0
New Hampshire Roller Derby / NH Roller Derby All Stars,1500,350,0.06,0,0
Gem City Roller Derby / GCRD Purple Reign,1500,350,0.06,0,0
Atlanta Roller Derby / Atlanta Dirty South Derby,1500,350,0.06,0,0
Atlanta Roller Derby / Atlanta Rumble B's,1500,350,0.06,0,0
Philly Roller Derby  / Philly Roller Derby,1500,350,0.06,0,0
Atlanta Roller Derby  / Dirty South Derby,1500,350,0.06,0,0
Vienna Roller Derby,1500,350,0.06,0,0
Aalborg Roller Derby       ,1500,350,0.06,0,0
WineTown Roller Derby,1500,350,0.06,0,0
Traverse City Roller Derby / Toxic Cherries,1500,350,0.06,0,0
Rock Town Roller Derby,1500,350,0.06,0,0
PPRD / All-Stars,1500,350,0.06,0,0
Oslo Roller Derby		,1500,350,0.06,0,0
Morgantown Roller Derby / Morgantown Roller Vixens,1500,350,0.06,0,0
Hartford Area Roller Derby / Wailers,1500,350,0.06,0,0
Dutchland Derby Rollers / All Stars,1500,350,0.06,0,0
Bradentucky Bombers / Bomb Squad,1500,350,0.06,0,0
TULSA ELITE,1500,350,0.06,0,0
Rockford Rage Women's Roller Derby / Rockford Rage ,1500,350,0.06,0,0
Bristol Roller Derby  / Charter Team,1500,350,0.06,0,0
Roller Derby Caen  / Leopard Avengers ,1500,350,0.06,0,0
Penn Jersey Roller Derby / Devils,1500,350,0.06,0,0
North Star Roller Derby / NSRD Supernovas,1500,350,0.06,0,0
Minnesota Roller Derby / MN Nice,1500,350,0.06,0,0
Black Rose Rollers / Black Rose Rollers All Stars,1500,350,0.06,0,0
Auverniak's Roller Derby  / Les Auver'Niaks,1500,350,0.06,0,0
Twin State Derby / Vixens,1500,350,0.06,0,0
Tampere Roller Derby / All Stars,1500,350,0.06,0,0
Royal City Roller Derby / Bruteleggers,1500,350,0.06,0,0
Rotterdam Roller Derby  / Death Row Honeys,1500,350,0.06,0,0
Philly Roller Derby / Philly Roller Derby B Team,1500,350,0.06,0,0
Philly Roller Derby / Philly Roller Derby A-Team,1500,350,0.06,0,0
Paris Roller Derby / Les Quedalles,1500,350,0.06,0,0
Minnesota Roller Derby / MNRD Allstars,1500,350,0.06,0,0
Blue Ridge Roller Derby / The Retrogrades,1500,350,0.06,0,0
Bear City Roller Derby / Wallstars,1500,350,0.06,0,0
B.M.O. Roller Derby Girls / Toustes Etoiles,1500,350,0.06,0,0
Fox Cities Roller Derby / Fox Cities Roller Derby All-Stars,1500,350,0.06,0,0
Fort Collins Roller Derby / Fort Collins MicroBrewsers,1500,350,0.06,0,0
Elevated Roller Derby,1500,350,0.06,0,0
Tragic City Roller Derby / Tragic City All-Stars,1500,350,0.06,0,0
Stuttgart Valley Roller Derby,1500,350,0.06,0,0
Nantes Roller Derby / Duc.hesse.s,1500,350,0.06,0,0
Lowcountry Highrollers A,1500,350,0.06,0,0
Kallio Rolling Rainbow,1500,350,0.06,0,0
Fort Collins Roller Derby / MicroBrewsers,1500,350,0.06,0,0
Boulder County Roller Derby / Flatiron Phoenixes,1500,350,0.06,0,0
Atlanta Roller Derby / Dirty South Derby,1500,350,0.06,0,0
Appalachian Roller Derby,1500,350,0.06,0,0
Connecticut Roller Derby  / Connecticut All Stars,1500,350,0.06,0,0
Birmingham Roller Derby,1500,350,0.06,0,0
Auld Reekie / A,1500,350,0.06,0,0
Orlando Roller Derby / Sun Blockers,1500,350,0.06,0,0
Orlando Roller Derby / O-zone Slayers,1500,350,0.06,0,0
Burning River Roller Derby A,1500,350,0.06,0,0
Burning River Roller Derby B,1500,350,0.06,0,0
Schuylkill County Scream Queens / The Scream Queens,1500,350,0.06,0,0
ROLLER DERBY MADRID,1500,350,0.06,0,0
Les Quads de Paris / La Boucherie,1500,350,0.06,0,0
AS BRIGANTIAS ROLLER DERBY A CORUÑA,1500,350,0.06,0,0
Ohio Roller Derby / Charter Team,1500,350,0.06,0,0
NOVA Roller Derby / SuperNOVAs,1500,350,0.06,0,0
Nantes Roller Derby / Les Duc.hesses,1500,350,0.06,0,0
Red Stick Roller Derby / All Stars,1500,350,0.06,0,0
Fabulous Sin City Roller Derby / Ace Of Spades,1500,350,0.06,0,0
Druid City Derby / Druid City Dames,1500,350,0.06,0,0
Gothenburg Roller Derby / Aqwarriors,1500,350,0.06,0,0
Bristol Roller Derby / A,1500,350,0.06,0,0
South Sea Roller Derby / Banshees,1500,350,0.06,0,0
Chicago-Style Roller Derby / CSRD A Team,1500,350,0.06,0,0
Atlanta Roller Derby / Rumble B's,1500,350,0.06,0,0
Dutchland Derby Rollers / Dutchland All Stars,1500,350,0.06,0,0
301 Derby Dames,1500,350,0.06,0,0
Auver'Niaks APR63 / Auver'Niaks,1500,350,0.06,0,0
Saskatoon Roller Derby League / Mindfox,1500,350,0.06,0,0
Columbia Roller Derby / Columbia Quadsquad,1500,350,0.06,0,0
Panhandle United Roller Derby,1500,350,0.06,0,0
NANTES ROLLER DERBY / LES DUC.HESSE.S,1500,350,0.06,0,0
Rocktown Rollers,1500,350,0.06,0,0
Nuclear Free Roller Derby / NF Bombs,1500,350,0.06,0,0
Wilkes-Barre Scranton Roller Derby / Roller Radicals,1500,350,0.06,0,0
Namur Roller Derby / Namur Roller Derby A,1500,350,0.06,0,0
STATE COLLEGE AREA ROLLER DERBY / SCAR,1500,350,0.06,0,0
Downriver Roller Dolls,1500,350,0.06,0,0
Dirty Jersey Roller Derby / Dirty Jersey All Stars,1500,350,0.06,0,0
INLAND EMPIRE ROLLER DERBY,1500,350,0.06,0,0
Rockford Rage Women’s Roller Derby,1500,350,0.06,0,0
Nuclear Free Roller Derby / nF Bombs,1500,350,0.06,0,0
Maine Roller Derby / Old Port Brigade,1500,350,0.06,0,0
Kallio Rolling Rainbow / All colours,1500,350,0.06,0,0
Dock City Rollers / Achors,1500,350,0.06,0,0
Barcelona Roller Derby / B-Ingles de Acero,1500,350,0.06,0,0
SAM / SAM A,1500,350,0.06,0,0
LOMME ROLLER DERBY / BAD BUNNIES,1500,350,0.06,0,0
ROLLER DERBY TOULOUSE / NOTHING TOULOUSE,1500,350,0.06,0,0
PARIS ROLLER DERBY / ALL STARS,1500,350,0.06,0,0
Jet City Roller Derby / Jet City Roller Derby All Stars,1500,350,0.06,0,0
Brewcity Bruisers / Battlestars,1500,350,0.06,0,0
Roller Derby Madrid / A,1500,350,0.06,0,0
Saskatoon Roller Derby / Mindfox,1500,350,0.06,0,0
Chattanooga Roller Derby,1500,350,0.06,0,0
Chattanooga Roller Derby / Chattanooga  All Stars,1500,350,0.06,0,0
Antwerp Roller Derby / One Love Roller Dolls,1500,350,0.06,0,0
